City_ID,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed
0,Albany,US,2022-06-15 18:04:05,42.6001,-73.9662,44,57,1.99
1,Torbay,CA,2022-06-15 18:03:21,47.6666,-52.7314,76,100,8.01
2,Mataura,NZ,2022-06-15 18:06:33,-46.1927,168.8643,86,75,8.55
3,Mossendjo,CG,2022-06-15 18:06:33,-2.9506,12.7261,70,56,2.59
4,Chokurdakh,RU,2022-06-15 18:05:12,70.6333,147.9167,37,72,9.55
5,Nantucket,US,2022-06-15 18:06:34,41.2835,-70.0995,64,0,12.66
6,Vestmannaeyjar,IS,2022-06-15 18:05:13,63.4427,-20.2734,71,40,17.27
7,Yellowknife,CA,2022-06-15 18:05:13,62.456,-114.3525,33,83,10.0
8,Lorengau,PG,2022-06-15 18:05:13,-2.0226,147.2712,75,85,7.63
9,Desenzano Del Garda,IT,2022-06-15 18:05:14,45.468,10.534,42,54,3.44
10,Sabha,LY,2022-06-15 18:05:14,27.0377,14.4283,16,0,9.53
11,Mana,GF,2022-06-15 18:05:15,5.6592,-53.7767,65,16,11.92
12,Yulara,AU,2022-06-15 18:05:15,-25.2406,130.9889,52,14,7.76
13,Butaritari,KI,2022-06-15 18:05:15,3.0707,172.7902,73,95,14.83
14,Isangel,VU,2022-06-15 18:05:16,-19.55,169.2667,85,60,12.59
15,Mar Del Plata,AR,2022-06-15 18:05:16,-38.0023,-57.5575,77,93,1.99
16,Kavaratti,IN,2022-06-15 18:05:16,10.5669,72.642,78,100,16.87
17,Carlsbad,US,2022-06-15 18:05:17,33.1581,-117.3506,75,75,8.05
18,Punta Arenas,CL,2022-06-15 18:04:15,-53.15,-70.9167,65,75,11.5
19,Noumea,NC,2022-06-15 18:05:17,-22.2763,166.4572,99,71,10.42
20,Pisco,PE,2022-06-15 18:05:18,-13.7,-76.2167,77,0,11.5
21,Hobart,AU,2022-06-15 18:05:18,-42.8794,147.3294,95,100,0.0
22,Lompoc,US,2022-06-15 18:05:18,34.6391,-120.4579,34,0,6.2
23,Darnah,LY,2022-06-15 18:05:19,32.767,22.6367,80,0,13.33
24,Banka,IN,2022-06-15 18:05:19,24.8833,86.9167,62,100,2.62
