City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
188,Biak,ID,2022-06-19 01:17:01,-0.9131,122.8766,79.88,78,49,4.88
189,Atikokan,CA,2022-06-19 01:17:01,48.7555,-91.6216,65.12,37,84,9.53
190,Lorengau,PG,2022-06-19 01:17:01,-2.0226,147.2712,83.46,65,10,8.9
191,Plettenberg Bay,ZA,2022-06-19 01:17:02,-34.0527,23.3716,52.77,85,7,7.47
192,Porec,HR,2022-06-19 01:17:02,45.2258,13.5939,70.36,68,6,5.28
193,Yerbogachen,RU,2022-06-19 01:17:03,61.2767,108.0108,67.05,48,100,4.79
194,Santa Isabel Do Rio Negro,BR,2022-06-19 01:17:03,-0.4139,-65.0192,72.46,97,85,2.26
195,Kodiak,US,2022-06-19 01:17:04,57.79,-152.4072,51.31,87,100,9.22
196,Karatsu,JP,2022-06-19 01:12:46,33.4425,129.9697,82.29,71,100,5.28
197,Matamoros,MX,2022-06-19 01:17:05,25.5333,-103.25,93.31,20,75,20.71
198,Muzhi,RU,2022-06-19 01:17:05,65.3667,64.6667,63.86,74,100,1.99
199,Torbay,CA,2022-06-19 01:17:05,47.6666,-52.7314,60.28,88,100,19.57
200,Ilulissat,GL,2022-06-19 01:17:06,69.2167,-51.1,33.82,86,100,3.44
201,Dalby,AU,2022-06-19 01:17:06,-27.1833,151.2667,62.98,57,5,7.96
202,Ahipara,NZ,2022-06-19 01:17:07,-35.1667,173.1667,63.43,77,79,3.36
203,Tonantins,BR,2022-06-19 01:17:07,-2.8731,-67.8022,76.78,76,69,1.01
204,Omsukchan,RU,2022-06-19 01:17:08,62.5333,155.8,59.95,47,100,9.57
205,Brownwood,US,2022-06-19 01:17:08,31.7093,-98.9912,96.12,30,0,13.8
206,San Patricio,US,2022-06-19 01:17:09,28.017,-97.5169,86.72,63,2,13.49
207,Necochea,AR,2022-06-19 01:17:09,-38.5473,-58.7368,42.48,57,11,10.45
208,Sinazongwe,ZM,2022-06-19 01:17:10,-17.2614,27.4618,61.86,73,0,3.06
209,Gweta,BW,2022-06-19 01:17:10,-20.1833,25.2333,59.5,51,0,4.05
210,Soyo,AO,2022-06-19 01:17:11,-6.1349,12.3689,70.14,86,98,7.11
211,Wanaka,NZ,2022-06-19 01:16:18,-44.7,169.15,43.11,76,89,1.01
212,Marquette,US,2022-06-19 01:12:56,46.5333,-87.6335,54.84,61,40,4.27
213,Songea,TZ,2022-06-19 01:17:11,-10.6833,35.65,51.71,87,4,1.95
214,Sao Filipe,CV,2022-06-19 01:17:12,14.8961,-24.4956,73.98,85,100,9.48
215,Lerwick,GB,2022-06-19 01:17:12,60.1545,-1.1494,50.0,91,100,19.44
216,Aykhal,RU,2022-06-19 01:17:13,66.0,111.5,52.36,59,100,18.61
217,Pouebo,NC,2022-06-19 01:17:13,-20.4,164.5667,76.53,77,73,3.22
218,Bethel,US,2022-06-19 01:17:14,41.3712,-73.414,59.36,85,100,6.91
219,Imeni Poliny Osipenko,RU,2022-06-19 01:17:14,52.4201,136.4853,47.43,98,100,12.62
220,Puerto Madryn,AR,2022-06-19 01:17:15,-42.7692,-65.0385,45.14,81,100,10.58
221,Deputatskiy,RU,2022-06-19 01:17:15,69.3,139.9,65.61,35,89,12.75
222,Anadyr,RU,2022-06-19 01:17:16,64.75,177.4833,50.5,76,20,15.66
223,Muros,ES,2022-06-19 01:17:16,42.7762,-9.0603,63.09,91,100,3.11
224,Marawi,PH,2022-06-19 01:17:17,7.9986,124.2928,79.03,69,29,1.41
225,Camacha,PT,2022-06-19 01:17:17,33.0833,-16.3333,63.82,82,40,18.41
226,Agadez,NE,2022-06-19 01:17:18,19.75,10.25,85.59,16,5,9.75
227,Aklavik,CA,2022-06-19 01:17:18,68.2191,-135.0107,63.07,48,100,17.54
228,Mnichovice,CZ,2022-06-19 01:18:19,49.936,14.7091,69.01,72,0,6.55
229,Kahului,US,2022-06-19 01:18:19,20.8947,-156.47,89.62,40,40,20.71
230,Coihaique,CL,2022-06-19 01:14:14,-45.5752,-72.0662,34.41,86,99,3.44
231,Hasaki,JP,2022-06-19 01:18:20,35.7333,140.8333,81.28,76,40,7.85
232,Husavik,IS,2022-06-19 01:18:20,66.0449,-17.3389,48.78,67,41,10.4
233,Bahia Honda,CU,2022-06-19 01:18:21,22.9036,-83.1592,78.6,81,96,6.89
234,Maloy,NO,2022-06-19 01:18:21,61.9353,5.1136,48.72,91,100,19.01
235,Cururupu,BR,2022-06-19 01:18:22,-1.8283,-44.8683,75.16,87,100,3.42
236,Cherskiy,RU,2022-06-19 01:18:22,68.75,161.3,52.52,51,7,5.79
237,Nipawin,CA,2022-06-19 01:13:51,53.3668,-104.0009,78.06,81,100,9.37
238,Lahaina,US,2022-06-19 01:18:07,20.8783,-156.6825,89.6,73,18,10.8
239,Klaksvik,FO,2022-06-19 01:18:23,62.2266,-6.589,49.12,96,100,32.12
240,Roma,US,2022-06-19 01:18:23,43.2128,-75.4557,57.81,63,8,1.99
241,Sobolevo,RU,2022-06-19 01:18:24,54.4299,31.8996,56.35,88,100,8.05
242,Ambilobe,MG,2022-06-19 01:18:25,-13.2,49.05,66.65,93,6,2.68
243,Kalmunai,LK,2022-06-19 01:18:25,7.4167,81.8167,78.49,85,99,8.88
244,Katsuura,JP,2022-06-19 01:18:26,35.1333,140.3,74.39,75,91,7.72
245,Campbell River,CA,2022-06-19 01:16:59,50.0163,-125.2446,63.45,77,75,0.0
246,Bambous Virieux,MU,2022-06-19 01:18:26,-20.3428,57.7575,69.22,88,40,5.75
247,Hualmay,PE,2022-06-19 01:18:27,-11.0964,-77.6139,62.08,79,15,9.95
248,Hofn,IS,2022-06-19 01:18:27,64.2539,-15.2082,49.48,65,100,6.33
249,Bathsheba,BB,2022-06-19 01:18:28,13.2167,-59.5167,81.21,74,20,18.41
250,Artigas,UY,2022-06-19 01:18:28,-30.4,-56.4667,41.79,62,17,4.61
251,Tuatapere,NZ,2022-06-19 01:18:28,-46.1333,167.6833,49.17,79,66,6.93
252,Cilegon,ID,2022-06-19 01:18:29,-6.0174,106.0538,79.63,79,95,6.2
253,Mahebourg,MU,2022-06-19 01:18:29,-20.4081,57.7,69.26,88,40,5.75
254,Kushchevskaya,RU,2022-06-19 01:18:30,46.5564,39.6386,62.37,65,0,3.42
255,Itatiaia,BR,2022-06-19 01:18:30,-22.4961,-44.5633,63.61,98,92,3.58
256,Tabou,CI,2022-06-19 01:18:31,4.423,-7.3528,77.07,76,100,6.35
257,Irbeyskoye,RU,2022-06-19 01:18:31,55.6428,95.4522,63.23,75,42,5.95
258,Tual,ID,2022-06-19 01:18:31,-5.6667,132.75,81.28,80,75,16.87
259,Pokosnoye,RU,2022-06-19 01:18:32,55.5258,101.0536,65.88,58,5,7.47
260,Anloga,GH,2022-06-19 01:18:33,5.7947,0.8973,76.78,84,100,8.14
261,Tasiilaq,GL,2022-06-19 01:18:33,65.6145,-37.6368,41.16,90,100,8.66
262,Ozieri,IT,2022-06-19 01:18:34,40.586,9.0012,65.82,55,6,2.98
263,Avera,US,2022-06-19 01:18:34,33.194,-82.5271,87.85,32,17,10.69
264,Portland,US,2022-06-19 01:13:51,45.5234,-122.6762,62.78,84,100,5.99
265,Upernavik,GL,2022-06-19 01:18:35,72.7868,-56.1549,33.75,87,100,30.94
266,Wahiawa,US,2022-06-19 01:18:35,21.5028,-158.0236,82.72,56,20,17.27
267,Port Blair,IN,2022-06-19 01:18:35,11.6667,92.75,83.17,75,76,8.5
268,Eruwa,NG,2022-06-19 01:18:36,7.5333,3.4167,71.44,98,100,2.13
269,Coquimbo,CL,2022-06-19 01:18:36,-29.9533,-71.3436,55.13,94,100,4.61
270,Charleston,US,2022-06-19 01:16:41,32.7766,-79.9309,87.03,64,0,4.61
271,Bengkulu,ID,2022-06-19 01:18:37,-3.8004,102.2655,77.54,82,45,1.79
272,Takoradi,GH,2022-06-19 01:15:41,4.8845,-1.7554,74.03,87,96,1.01
273,Gasa,PS,2022-06-19 01:19:38,31.5,34.4667,68.88,79,0,4.92
274,Los Llanos De Aridane,ES,2022-06-19 01:19:39,28.6585,-17.9182,65.95,90,40,14.97
275,Linxia,CN,2022-06-19 01:19:39,35.6003,103.2064,68.79,54,93,0.54
276,Lalmohan,BD,2022-06-19 01:19:39,22.3384,90.7419,82.13,82,100,15.55
277,Kiruna,SE,2022-06-19 01:19:40,67.8557,20.2251,45.52,93,100,3.44
278,Saint-Denis,FR,2022-06-19 01:19:40,48.9167,2.3333,76.35,78,20,19.57
279,Muncar,ID,2022-06-19 01:19:41,-8.4333,114.3333,81.0,80,95,5.55
280,Ostersund,SE,2022-06-19 01:19:41,63.1792,14.6357,43.25,93,0,17.27
281,Shingu,JP,2022-06-19 01:19:42,33.7333,135.9833,77.09,73,100,4.9
282,Zlobin,HR,2022-06-19 01:19:42,45.2924,14.6541,60.62,65,0,3.44
283,Codrington,AU,2022-06-19 01:19:43,-38.2667,141.9667,53.65,73,100,11.25
284,Kushima,JP,2022-06-19 01:19:43,31.4583,131.2333,79.3,75,100,6.04
285,Santa Marta,CO,2022-06-19 01:15:01,11.2408,-74.199,79.99,85,63,5.17
286,Ukiah,US,2022-06-19 01:19:44,39.1502,-123.2078,72.45,47,0,12.66
287,Iskateley,RU,2022-06-19 01:19:44,67.6803,53.1512,57.36,79,43,3.62
288,Vitim,RU,2022-06-19 01:19:45,59.4511,112.5578,60.26,93,100,4.38
289,Iqaluit,CA,2022-06-19 01:19:45,63.7506,-68.5145,49.69,46,75,11.99
290,San Jose,US,2022-06-19 01:17:24,37.3394,-121.895,71.85,46,20,21.85
291,Ust-Maya,RU,2022-06-19 01:19:46,60.4167,134.5333,71.67,55,13,1.79
292,Sabha,LY,2022-06-19 01:19:46,27.0377,14.4283,79.57,17,0,9.26
293,Alice,US,2022-06-19 01:19:46,27.7523,-98.0697,86.16,64,0,18.41
294,Providencia,MX,2022-06-19 01:18:37,28.7167,-111.5833,96.21,52,6,12.59
